,male,female
18207,епнёчист,епнёчистка
18208,осукядь,осукядыня
18209,угар,угариха
18210,фижитель,фижительница
18211,ачьфорист,ачьфористка
18212,кэдвик,кэдвица
18213,пачщынин,пачщынка
18214,итэль,итэльница
18215,аямсек,аямсеца
18216,тёпзьнин,тёпзьянка
18217,увапель,увапельница
18218,осугугь,осугугыня
18219,ожлищник,ожлищница
18220,жогтсмин,жогтсминка
18221,рехощафин,рехощафка
18222,афщуронщик,афщуронщица
18223,омцюцошец,омцюцошка
18224,зтиптызер,зтиптызерша
18225,ёпошщик,ёпошщица
18226,елупоналт,елупоналтка
18227,жегюка,жегючица
18228,утефеснвеннэк,утефеснвеннэца
18229,тперант,тперантка
18230,договец,договщица
18231,арикшёчер,арикшёчерша
18232,факсифин,факсифка
18233,реперь,реперьница
18234,нофтупник,нофтупница
18235,эмакин,эмакка
18236,оркётабель,оркётабельница
18237,хобигаталь,хобигатальница
18238,осумямь,осумямыня
18239,кготебекь,кготебекьница
18240,ясортер,ясортерша
18241,елчанарь,елчанарша
18242,одец,одица
18243,омцтрэнник,омцтрэнница
18244,ижзилт,ижзилтка
18245,евоцюфыопер,евоцюфыоперка
18246,ёсанин,ёсанка
18247,щожщик,щожщица
18248,мачняк,мачняца
18249,окицыймкий,окицыймкая
18250,озибкэк,озибкэца
18251,езыхонирт,езыхониртка
18252,хватэргист,хватэргистка
18253,ещёхин,ещёхка
18254,фурицарэль,фурицарэльница
18255,щёщник,щёщница
18256,ецзежт,ецзежтка
18257,фэдяка,фэдячица
18258,пёафд,пёафдесса
18259,ашхыр,ашхырша
18260,ранутець,ранутецьница
18261,омцюн,омцюнья
18262,ылашзик,ылашзица
18263,ютепщак,ютепщаца
18264,инник,инница
18265,лющовщик,лющовщица
18266,оммомуц,оммомуца
18267,убёрзатар,убёрзатарша
18268,тыазд,тыаздесса
18269,япецмор,япецмриса
18270,ядксвенник,ядксвенница
18271,ебболигт,ебболигтка
18272,лёёсд,лёёсдесса
18273,ёсылель,ёсылельница
18274,ибирюдель,ибирюдельница
18275,озапчик,озапчица
18276,ёрлюралель,ёрлюралельница
18277,ралнук,ралнуца
18278,афцяран,афцяранка
18279,квуланкемт,квуланкемтка
18280,мхёвитор,мхёвитрица
18281,пащнунин,пащнунка
18282,ёгнаст,ёгнастка
18283,удпаг,удпага
18284,водхюк,водхюца
18285,вашянин,вашянка
18286,курданин,курданка
18287,исажыдь,исажыдьница
18288,ёшьтуричт,ёшьтуричтка
18289,ротель,ротельница
18290,адкмотодщяк,адкмотодщяца
18291,быхать,быхатка
18292,дюемд,дюемдесса
18293,ралавец,ралавщица
18294,иатлорывт,иатлорывтка
18295,осегэтерь,осегэтерьница
18296,орювный,орювная
18297,демюдавалюль,демюдавалюльница
18298,чичэль,чичэльница
18299,епшоаткрыватель,епшоатркрывательница
18300,шехурь,шехурка
18301,цебарибт,цебарибтка
18302,авшёр,авшёвщица
18303,лужец,лужчиха
18304,кперецор,кперецрица
18305,ывфтвернык,ывфтверныца
18306,юбрюдатель,юбрюдательница
18307,ёсопщер,ёсопщерша
18308,еевдкик,еевдкица
18309,фажданин,фажданка
18310,чещяк,чещяца
18311,ажлёдатежь,ажлёдатежьница
18312,екрелеть,екрелетша
18313,юзукист,юзукистка
18314,лювпек,лювпеца
18315,опзин,опзинья
18316,гюхец,гюхчиха
18317,роведфик,роведфица
18318,осуль,осулева
18319,оселэрь,оселэрыня
18320,допюцник,допюцница
18321,мевяфин,мевяфка
18322,ядах,ядахиня
18323,ляхыка,ляхычица
18324,одлцщунник,одлцщунница
18325,офебьщэк,офебьщэца
18326,ощумюсь,ощумюсыня
18327,южчар,южчарица
18328,аладкек,аладкеца
18329,арщих,арщишка
18330,итыщещь,итыщещьница
18331,гепёщавахежь,гепёщавахежьница
18332,вошзак,вошзаца
18333,олейдолощт,олейдолощтка
18334,аапдобист,аапдобистка
18335,яцумарь,яцумарыня
18336,впёптезер,впёптезерша
18337,ещышрафист,ещышрафистка
18338,урюнт,урюнтка
18339,ючмист,ючмистка
18340,аецдчэк,аецдчэца
18341,ямацный,ямацная
18342,ретещиватевь,ретещиватевьница
18343,урралазт,урралазтка
18344,ищыккор,ищыккриса
18345,пэрзфмен,пэрзфменка
18346,гриптэзер,гриптэзерша
18347,адсзобовщык,адсзобовщыца
18348,ёсгух,ёсгушка
18349,чюцефт,чюцефтка
18350,адшмокорщек,адшмокорщеца
18351,ухавный,ухавная
18352,вуцебин,вуцебка
18353,ёбнюдатихь,ёбнюдатихьница
18354,гепудацашель,гепудацашельница
18355,охноналец,охноналка
18356,узегестсенчёк,узегестсенчёца
18357,абпужатезь,абпужатезьница
18358,екдёщт,екдёщтка
18359,амесщгек,амесщгеца
18360,онмуртык,онмуртыца
18361,еккяст,еккястка
18362,уездшек,уездшеца
18363,окёсзик,окёсзица
18364,амвяцобщик,амвяцобщица
18365,щогэсин,щогэска
18366,олежмафилт,олежмафилтка
18367,шгёбат,шгёбатка
18368,пэжоканин,пэжоканка
18369,вваляфхипт,вваляфхиптка
18370,чюнон,чюнонша
18371,ожжтвеннэк,ожжтвеннэца
18372,очейшорушт,очейшоруштка
18373,ёкрящань,ёкрящанша
18374,эсчибатель,эсчибательница
18375,аятжик,аятжица
18376,умсяцочец,умсяцочка
18377,болика,боличица
18378,олоцыйский,олоцыйская
18379,догёдник,догёдница
18380,эгиратегь,эгиратегьница
18381,фепц,фепцесса
18382,адслозярщик,адслозярщица
18383,ыщеттник,ыщеттница
18384,ёбжудник,ёбжудница
18385,асжанчяк,асжанчяца
18386,чкёгятик,чкёгятичка
18387,вуряшин,вуряшка
18388,енхибохт,енхибохтка
18389,ываджик,ываджица
18390,абердатяр,абердатярша
18391,пюилд,пюилдесса
18392,юрец,юрица
18393,обирядель,обирядельница
18394,рёнц,рёнцесса
18395,ендиречт,ендиречтка
18396,репэцэтатещь,репэцэтатещьница
18397,уднмотозщек,уднмотозщеца
18398,кпепётор,кпепётрица
18399,ацчэр,ацчэрица
