,male,female
7901,чхусехщик,чхусехщица
7902,чёлюхшник,чёлюхшница
7903,дядахкник,дядахкница
7904,гффицнёзер,гффицнёзерша
7905,мялтух,мялтушка
7906,тёлрятчик,тёлрятчица
7907,щизшубарь,щизшубарша
7908,тукуптытор,тукуптыторша
7909,лэвцецылель,лэвцецылельница
7910,тдибянин,тдибянка
7911,нфыцснмен,нфыцснменка
7912,щюнбаст,щюнбастка
7913,стичель,стичельница
7914,хцюард,хцюардесса
7915,шудебчик,шудебчица
7916,згэард,згэардесса
7917,впипель,впипельница
7918,щяханин,щяханка
7919,гэтчалец,гэтчалеца
7920,хлюдюжник,хлюдюжница
7921,зцфиншазер,зцфиншазерша
7922,зчюларь,зчюларка
7923,пэзфвщючник,пэзфвщючница
7924,дгечавец,дгечавщица
7925,нюлвист,нюлвистка
7926,хакзотёщель,хакзотёщельница
7927,мурпяшник,мурпяшница
7928,шэчфаст,шэчфастка
7929,руноланзкюхник,руноланзкюхница
7930,дралканин,дралканка
7931,чкыфбанин,чкыфбанка
7932,жицпёдер,жицпёдерша
7933,логцор,логцовщица
7934,жтзомгозер,жтзомгозерша
7935,ггэхель,ггэхельница
7936,ацабенец,ацабенка
7937,гузцор,гузцовщица
7938,емфэчялик,емфэчяличка
7939,гицдюхист,гицдюхистка
7940,сыбпир,сыбпирша
7941,вопдфшобник,вопдфшобница
7942,хюгуфчик,хюгуфчица
7943,тиббузчик,тиббузчица
7944,афмущант,афмущантка
7945,мюжёбекель,мюжёбекельница
7946,цышюцанин,цышюцанка
7947,чшупухщик,чшупухщица
7948,гохонщик,гохонщица
7949,сюгкыжьон,сюгкыжьонша
7950,тёцыктор,тёцыктриса
7951,мекуцжохер,мекуцжохерша
7952,ихеноцувнк,ихеноцувница
7953,цэбзёхист,цэбзёхистка
7954,зэноль,зэнолева
7955,мёфигник,мёфигница
7956,жещелник,жещелница
7957,ицёвагювнк,ицёвагювница
7958,сёфспныдник,сёфспныдница
7959,рмырарь,рмырарка
7960,юкшашатор,юкшашатрица
7961,щюницфник,щюницфница
7962,течоль,течолева
7963,сщэбэдарёдель,сщэбэдарёдельница
7964,фэжорный,фэжорная
7965,богэрный,богэрная
7966,нагэзчик,нагэзчица
7967,хяфулник,хяфулница
7968,хютель,хютельница
7969,лащпорэтель,лащпорэтельница
7970,вёкжэлец,вёкжэлеца
7971,югжювант,югжювантка
7972,цмёбыпщик,цмёбыпщица
7973,ицяфебывнк,ицяфебывница
7974,шюшёбчик,шюшёбчица
7975,тцодутанин,тцодутанка
7976,рярзтнокник,рярзтнокница
7977,сиуккэхист,сиуккэхистка
7978,жаэбгёмист,жаэбгёмистка
7979,экямосувнк,экямосувница
7980,щювар,щювариха
7981,жоркач,жоркачка
7982,етлист,етлистка
7983,мкапэвусель,мкапэвусельница
7984,мюжтух,мюжтушка
7985,кимбаст,кимбастка
7986,кгущуфист,кгущуфистка
7987,тачыщник,тачыщница
7988,чкёшник,чкёшница
7989,щруфник,щруфница
7990,щячдтжевник,щячдтжевница
7991,шелёнщик,шелёнщица
7992,зяшофанин,зяшофанка
7993,мдэсашяпель,мдэсашяпельница
7994,опоненец,опоненка
7995,рубющик,рубющица
7996,нцедёдоцазель,нцедёдоцазельница
7997,фячыжчик,фячыжчица
7998,жэкяпсяхер,жэкяпсяхерша
7999,чифныфист,чифныфистка
8000,эвсэзатор,эвсэзатрица
8001,каннюзытель,каннюзытельница
8002,птёщавец,птёщавщица
8003,фубукник,фубукница
8004,моытфэпист,моытфэпистка
8005,щыцюсанин,щыцюсанка
8006,шобыщник,шобыщница
8007,щотувщик,щотувщица
8008,нюшсдцэхник,нюшсдцэхница
8009,ирлещэллист,ирлещэллистка
8010,кэщпир,кэщпирша
8011,лилодьник,лилодьница
8012,фыгкелец,фыгкелеца
8013,вазяин,вазяйка
8014,лхырофник,лхырофница
8015,рамакчик,рамакчица
8016,дяршёзан,дяршёзанка
8017,цищель,цищельница
8018,сужэшчик,сужэшчица
8019,бэсник,бэсница
8020,волдыфюрель,волдыфюрельница
8021,пючвучист,пючвучистка
8022,ложвюкэшель,ложвюкэшельница
8023,лысерный,лысерная
8024,тевыляпэёнер,тевыляпэёнерка
8025,гюдтер,гюдтерица
8026,мыхпужарь,мыхпужарша
8027,хугекамчик,хугекамчица
8028,зэшнухолец,зэшнухолка
8029,дэжкист,дэжкистка
8030,рыщешист,рыщешистка
8031,нятёвист,нятёвистка
8032,рашылник,рашылница
8033,месник,месница
8034,дюапцник,дюапцница
8035,кхятавец,кхятавщица
8036,вящруг,вящруга
8037,имумялэвнк,имумялэвница
8038,сеццор,сеццовщица
8039,щуцяжнатор,щуцяжнаторша
8040,афсист,афсистка
8041,эзцягант,эзцягантка
8042,чоквишчик,чоквишчица
8043,лялечфючист,лялечфючистка
8044,цюжнелист,цюжнелистка
8045,гнючпэлник,гнючпэлница
8046,рилигощель,рилигощельница
8047,дмявукист,дмявукистка
8048,сяжмарафель,сяжмарафельница
8049,чшюжесщик,чшюжесщица
8050,вылясыпепист,вылясыпепистка
8051,жигтер,жигтерица
8052,ришыгтер,ришыгтерша
8053,бачсочюшель,бачсочюшельница
8054,михышишель,михышишельница
8055,фижкабист,фижкабистка
8056,щщунюлохель,щщунюлохельница
8057,херерщик,херерщица
8058,кщымавец,кщымавщица
8059,щонцссобник,щонцссобница
8060,вятшицывщик,вятшицывщица
8061,гёлубовсвёсник,гёлубовсвёсница
8062,рведэзщик,рведэзщица
8063,щапанин,щапанка
